Binanın Yaşı,Binanın Kat Sayısı,Kullanım Durumu,Türü,Net Metrekare,Oda Sayısı,Bulunduğu Kat,Isıtma Tipi,House Price,House Location,Şehir,İlçe,Mahalle
5-10,11,Mülk Sahibi Oturuyor,Konut,235,4+1,11.Kat,Merkezi Doğalgaz,3700000,Kayseri - Melikgazi - Köşk Mahallesi,Kayseri,Melikgazi,Köşk Mahallesi
16-20,8,Boş,Konut,188,3+1,6.Kat,Merkezi Doğalgaz,1790000,Kayseri - Kocasinan - Gevhernesibe Mahallesi,Kayseri,Kocasinan,Gevhernesibe Mahallesi
0 (Yeni),11,Boş,Konut,130,3+1,1.Kat,Merkezi Doğalgaz,1590000,Kayseri - Melikgazi - Altınoluk Mahallesi,Kayseri,Melikgazi,Altınoluk Mahallesi
5-10,13,Boş,Konut,115,2+1,1.Kat,Merkezi Doğalgaz,1925000,Kayseri - Melikgazi - Germir Mahallesi,Kayseri,Melikgazi,Germir Mahallesi
16-20,14,Mülk Sahibi Oturuyor,Konut,250,4+1,11.Kat,Merkezi Doğalgaz,6250000,Kayseri - Melikgazi - Gültepe Mahallesi,Kayseri,Melikgazi,Gültepe Mahallesi
0 (Yeni),9,Boş,Konut,110,3+1,3.Kat,Merkezi (Pay Ölçer),1675000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
11-15,3,Mülk Sahibi Oturuyor,Konut,450,8+1,Düz Giriş,Kombi Doğalgaz,15000000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
21 Ve Üzeri,14,Mülk Sahibi Oturuyor,Konut,230,4+1,14.Kat,Merkezi Doğalgaz,3300000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
5-10,14,Mülk Sahibi Oturuyor,Konut,180,3+1,11.Kat,Merkezi (Pay Ölçer),2490000,Kayseri - Melikgazi - Esentepe Mahallesi,Kayseri,Melikgazi,Esentepe Mahallesi
21 Ve Üzeri,1,Boş,Konut,370,3+1,Müstakil.Kat,Isıtma Yok,990000,Kayseri - Kocasinan - Sancaktepe Mahallesi,Kayseri,Kocasinan,Sancaktepe Mahallesi
4,14,Mülk Sahibi Oturuyor,Konut,135,3+1,9.Kat,Merkezi (Pay Ölçer),1480000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
0 (Yeni),10,Boş,Konut,130,3+1,4.Kat,Merkezi (Pay Ölçer),1850000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
1,12,Mülk Sahibi Oturuyor,Konut,120,3+1,5.Kat,Merkezi (Pay Ölçer),2140000,Kayseri - Kocasinan - Saray Bosna Mahallesi,Kayseri,Kocasinan,Saray Bosna Mahallesi
0 (Yeni),1,Boş,Konut,200,4+1,Villa Tipi,Kombi Doğalgaz,7000000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
0 (Yeni),11,Boş,Konut,185,4+1,7.Kat,Merkezi (Pay Ölçer),1675000,Kayseri - Kocasinan - Ertuğrul Gazi Mahallesi,Kayseri,Kocasinan,Ertuğrul Gazi Mahallesi
5-10,2,Mülk Sahibi Oturuyor,Konut,200,3+1,Düz Giriş,Kombi Doğalgaz,4550000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
5-10,4,Kiracı Oturuyor,Konut,65,2+1,2.Kat,Kombi Doğalgaz,750000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
0 (Yeni),8,Boş,Konut,155,4+1,5.Kat,Merkezi (Pay Ölçer),2750000,Kayseri - Kocasinan - Cırgalan Mahallesi,Kayseri,Kocasinan,Cırgalan Mahallesi
11-15,9,Kiracı Oturuyor,Konut,135,3+1,7.Kat,Merkezi Doğalgaz,1720000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
3,1,Boş,Konut,75,2+1,Düz Giriş,Kombi Doğalgaz,3850000,Kayseri - Melikgazi - Becen Mahallesi,Kayseri,Melikgazi,Becen Mahallesi
21 Ve Üzeri,12,Kiracı Oturuyor,Konut,145,3+1,Yüksek Giriş,Merkezi Doğalgaz,1675000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
21 Ve Üzeri,3,Boş,Konut,100,3+1,2.Kat,Sobalı,805000,Kayseri - Kocasinan - General Emir Mahallesi,Kayseri,Kocasinan,General Emir Mahallesi
11-15,4,Mülk Sahibi Oturuyor,Konut,80,2+1,Kot 2 (-2).Kat,Merkezi Doğalgaz,895000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
21 Ve Üzeri,15,Boş,Konut,180,3+1,11.Kat,Kombi Doğalgaz,2100000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
0 (Yeni),8,Boş,Konut,110,3+1,5.Kat,Merkezi (Pay Ölçer),2250000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
16-20,12,Mülk Sahibi Oturuyor,Konut,175,4+1,6.Kat,Merkezi Doğalgaz,3000000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
0 (Yeni),12,Boş,Konut,175,4+1,11.Kat,Merkezi (Pay Ölçer),3250000,Kayseri - Melikgazi - Germir Mahallesi,Kayseri,Melikgazi,Germir Mahallesi
16-20,5,Kiracı Oturuyor,Konut,160,3+1,1.Kat,Merkezi Doğalgaz,2150000,Kayseri - Kocasinan - Fevzi Çakmak Mahallesi,Kayseri,Kocasinan,Fevzi Çakmak Mahallesi
21 Ve Üzeri,12,Boş,Konut,230,4+1,5.Kat,Merkezi Doğalgaz,2550000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
1,14,Kiracı Oturuyor,Konut,225,4+1,5.Kat,Merkezi (Pay Ölçer),12500000,Kayseri - Melikgazi - Köşk Mahallesi,Kayseri,Melikgazi,Köşk Mahallesi
5-10,13,Kiracı Oturuyor,Konut,175,3+1,2.Kat,Merkezi (Pay Ölçer),2850000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
21 Ve Üzeri,12,Boş,Konut,150,3+1,12.Kat,Merkezi (Pay Ölçer),2395000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
4,13,Kiracı Oturuyor,Konut,170,4+1,2.Kat,Merkezi (Pay Ölçer),2625000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
1,6,Kiracı Oturuyor,Konut,65,1+1,1.Kat,Merkezi (Pay Ölçer),850000,Kayseri - Melikgazi - Anbar Mahallesi,Kayseri,Melikgazi,Anbar Mahallesi
5-10,13,Boş,Konut,270,4+1,1.Kat,Merkezi (Pay Ölçer),4000000,Kayseri - Melikgazi - Tavlusun Mahallesi,Kayseri,Melikgazi,Tavlusun Mahallesi
0 (Yeni),7,Boş,Konut,200,4+1,7.Kat,Merkezi (Pay Ölçer),2800000,Kayseri - Kocasinan - Uğurevler Mahallesi,Kayseri,Kocasinan,Uğurevler Mahallesi
5-10,13,Boş,Konut,185,4+1,3.Kat,Merkezi (Pay Ölçer),2625000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
11-15,13,Mülk Sahibi Oturuyor,Konut,200,4+1,2.Kat,Merkezi (Pay Ölçer),3450000,Kayseri - Melikgazi - Köşk Mahallesi,Kayseri,Melikgazi,Köşk Mahallesi
16-20,14,Mülk Sahibi Oturuyor,Konut,240,4+1,4.Kat,Merkezi Doğalgaz,3850000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
11-15,14,Boş,Konut,145,3+1,8.Kat,Merkezi Doğalgaz,1750000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
11-15,13,Mülk Sahibi Oturuyor,Konut,175,3+1,9.Kat,Merkezi Doğalgaz,2250000,Kayseri - Melikgazi - Köşk Mahallesi,Kayseri,Melikgazi,Köşk Mahallesi
0 (Yeni),11,Boş,Konut,160,4+1,9.Kat,Merkezi (Pay Ölçer),2250000,Kayseri - Kocasinan - Osmangazi Mahallesi,Kayseri,Kocasinan,Osmangazi Mahallesi
0 (Yeni),2,Boş,Konut,180,4+1,Düz Giriş,Kombi Doğalgaz,7750000,Kayseri - Kocasinan - General Emir Mahallesi,Kayseri,Kocasinan,General Emir Mahallesi
0 (Yeni),9,Boş,Konut,75,2+1,Düz Giriş,Merkezi (Pay Ölçer),1300000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
11-15,6,Boş,Konut,160,3+1,4.Kat,Kombi Doğalgaz,3000000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
5-10,13,Mülk Sahibi Oturuyor,Konut,270,4+1,9.Kat,Merkezi (Pay Ölçer),4200000,Kayseri - Melikgazi - Tavlusun Mahallesi,Kayseri,Melikgazi,Tavlusun Mahallesi
0 (Yeni),3,Boş,Konut,300,6+1,Düz Giriş,Kombi Doğalgaz,19500000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
4,13,Boş,Konut,170,4+1,1.Kat,Merkezi (Pay Ölçer),2450000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
11-15,13,Mülk Sahibi Oturuyor,Konut,400,6+1,13.Kat,Merkezi Doğalgaz,5570000,Kayseri - Melikgazi - Köşk Mahallesi,Kayseri,Melikgazi,Köşk Mahallesi
21 Ve Üzeri,8,Mülk Sahibi Oturuyor,Konut,180,4+1,8.Kat,Merkezi Doğalgaz,3450000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
0 (Yeni),6,Boş,Konut,120,3+1,5.Kat,Merkezi Doğalgaz,2250000,Kayseri - Kocasinan - Yeşil Mahallesi,Kayseri,Kocasinan,Yeşil Mahallesi
16-20,9,Mülk Sahibi Oturuyor,Konut,120,3+1,1.Kat,Kombi Doğalgaz,3150000,Kayseri - Melikgazi - Kılıçaslan Mahallesi,Kayseri,Melikgazi,Kılıçaslan Mahallesi
3,10,Boş,Konut,175,4+1,9.Kat,Merkezi (Pay Ölçer),2950000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
0 (Yeni),3,Boş,Konut,300,7+1,Düz Giriş,Kombi Doğalgaz,14750000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
16-20,2,Boş,Konut,90,9+ Oda,Düz Giriş,Sobalı,4250000,Kayseri - Melikgazi - Hisarcık Mahallesi,Kayseri,Melikgazi,Hisarcık Mahallesi
21 Ve Üzeri,2,Mülk Sahibi Oturuyor,Konut,130,3+1,2.Kat,Kombi Doğalgaz,1400000,Kayseri - Kocasinan - Yeni Mahallesi,Kayseri,Kocasinan,Yeni Mahallesi
0 (Yeni),14,Boş,Konut,200,4+1,4.Kat,Merkezi (Pay Ölçer),4000000,Kayseri - Kocasinan - Saray Bosna Mahallesi,Kayseri,Kocasinan,Saray Bosna Mahallesi
0 (Yeni),9,Boş,Konut,90,2+1,1.Kat,Merkezi (Pay Ölçer),1850000,Kayseri - Kocasinan - Mimarsinan Mahallesi,Kayseri,Kocasinan,Mimarsinan Mahallesi
5-10,12,Mülk Sahibi Oturuyor,Konut,140,3+1,2.Kat,Kombi Doğalgaz,1365000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
5-10,2,Mülk Sahibi Oturuyor,Konut,400,7+1,Düz Giriş,Kombi Doğalgaz,22000000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
21 Ve Üzeri,12,Kiracı Oturuyor,Konut,180,3+1,11.Kat,Merkezi Doğalgaz,1415000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
21 Ve Üzeri,3,Kiracı Oturuyor,Konut,100,3+1,3.Kat,Kombi Doğalgaz,950000,Kayseri - Kocasinan - Fevzi Çakmak Mahallesi,Kayseri,Kocasinan,Fevzi Çakmak Mahallesi
0 (Yeni),10,Boş,Konut,135,3+1,5.Kat,Merkezi (Pay Ölçer),1650000,Kayseri - Melikgazi - Mimarsinan Mahallesi,Kayseri,Melikgazi,Mimarsinan Mahallesi
5-10,13,Mülk Sahibi Oturuyor,Konut,125,3+1,11.Kat,Merkezi (Pay Ölçer),1330000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
5-10,6,Kiracı Oturuyor,Konut,120,3+1,4.Kat,Merkezi (Pay Ölçer),1430000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
1,7,Kiracı Oturuyor,Konut,130,3+1,6.Kat,Merkezi (Pay Ölçer),1640000,Kayseri - Kocasinan - Uğurevler Mahallesi,Kayseri,Kocasinan,Uğurevler Mahallesi
1,4,Mülk Sahibi Oturuyor,Konut,110,3+1,4.Kat,Merkezi (Pay Ölçer),1250000,Kayseri - Kocasinan - Oruçreis Mahallesi,Kayseri,Kocasinan,Oruçreis Mahallesi
21 Ve Üzeri,2,Boş,Konut,100,3+1,Bahçe Katı,Kombi Doğalgaz,800000,Kayseri - Melikgazi - Battalgazi Mahallesi,Kayseri,Melikgazi,Battalgazi Mahallesi
21 Ve Üzeri,4,Kiracı Oturuyor,Konut,120,3+1,3.Kat,Kombi Doğalgaz,910000,Kayseri - Melikgazi - Hürriyet Mahallesi,Kayseri,Melikgazi,Hürriyet Mahallesi
16-20,9,Mülk Sahibi Oturuyor,Konut,100,3+1,3.Kat,Kombi Doğalgaz,975000,Kayseri - Melikgazi - 30 Ağustos Mahallesi,Kayseri,Melikgazi,30 Ağustos Mahallesi
0 (Yeni),12,Boş,Konut,110,3+1,10.Kat,Merkezi Doğalgaz,1430000,Kayseri - Melikgazi - Esenyurt Mahallesi,Kayseri,Melikgazi,Esenyurt Mahallesi
21 Ve Üzeri,3,Mülk Sahibi Oturuyor,Konut,130,3+1,1.Kat,Kombi Doğalgaz,850000,Kayseri - Kocasinan - Mimarsinan Mahallesi,Kayseri,Kocasinan,Mimarsinan Mahallesi
5-10,14,Boş,Konut,185,4+1,14.Kat,Merkezi (Pay Ölçer),3950000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
0 (Yeni),2,Boş,Konut,175,4+1,Düz Giriş,Kombi Doğalgaz,6000000,Kayseri - Melikgazi - Eğribucak Mahallesi,Kayseri,Melikgazi,Eğribucak Mahallesi
2,14,Mülk Sahibi Oturuyor,Konut,149,4+1,1.Kat,Merkezi (Pay Ölçer),2620000,Kayseri - Kocasinan - Alsancak Mahallesi,Kayseri,Kocasinan,Alsancak Mahallesi
0 (Yeni),12,Boş,Konut,135,3+1,9.Kat,Merkezi (Pay Ölçer),210000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
16-20,8,Mülk Sahibi Oturuyor,Konut,80,3+1,4.Kat,Kombi Doğalgaz,1070000,Kayseri - Melikgazi - Anafartalar Mahallesi,Kayseri,Melikgazi,Anafartalar Mahallesi
16-20,8,Kiracı Oturuyor,Konut,180,3+1,2.Kat,Merkezi Doğalgaz,1625000,Kayseri - Kocasinan - Seyrani Mahallesi,Kayseri,Kocasinan,Seyrani Mahallesi
0 (Yeni),8,Boş,Konut,120,3+1,7.Kat,Merkezi (Pay Ölçer),1650000,Kayseri - Kocasinan - Yavuzlar Mahallesi,Kayseri,Kocasinan,Yavuzlar Mahallesi
4,1,Boş,Konut,736,2+1,Müstakil.Kat,Sobalı,1690000,Kayseri - Kocasinan - Kemer Mahallesi,Kayseri,Kocasinan,Kemer Mahallesi
1,8,Boş,Konut,140,4+1,6.Kat,Merkezi (Pay Ölçer),2750000,Kayseri - Kocasinan - Sancaktepe Mahallesi,Kayseri,Kocasinan,Sancaktepe Mahallesi
5-10,5,Kiracı Oturuyor,Konut,65,2+1,1.Kat,Merkezi (Pay Ölçer),800000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
1,7,Kiracı Oturuyor,Konut,120,3+1,7.Kat,Kombi Doğalgaz,1700000,Kayseri - Kocasinan - Mithatpaşa Mahallesi,Kayseri,Kocasinan,Mithatpaşa Mahallesi
1,10,Boş,Konut,85,2+1,2.Kat,Kombi Doğalgaz,1250000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
0 (Yeni),15,Boş,Konut,125,3+1,4.Kat,Merkezi (Pay Ölçer),1625000,Kayseri - Kocasinan - Yunusemre Mahallesi,Kayseri,Kocasinan,Yunusemre Mahallesi
0 (Yeni),15,Boş,Konut,125,3+1,5.Kat,Merkezi Doğalgaz,295000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
3,11,Mülk Sahibi Oturuyor,Konut,130,3+1,4.Kat,Merkezi (Pay Ölçer),1850000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
11-15,12,Kiracı Oturuyor,Konut,130,3+1,7.Kat,Merkezi Doğalgaz,1200000,Kayseri - Kocasinan - Turgut Reis Mahallesi,Kayseri,Kocasinan,Turgut Reis Mahallesi
11-15,9,Mülk Sahibi Oturuyor,Konut,135,3+1,2.Kat,Merkezi (Pay Ölçer),1250000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
0 (Yeni),12,Boş,Konut,90,2+1,4.Kat,Merkezi (Pay Ölçer),350000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
0 (Yeni),10,Boş,Konut,145,3+1,1.Kat,Merkezi (Pay Ölçer),1780000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
5-10,7,Mülk Sahibi Oturuyor,Konut,85,2+1,5.Kat,Merkezi Doğalgaz,920000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
16-20,9,Mülk Sahibi Oturuyor,Konut,95,2+1,1.Kat,Merkezi Doğalgaz,899000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
0 (Yeni),12,Boş,Konut,185,5+1,1.Kat,Merkezi (Pay Ölçer),2000000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
11-15,13,Mülk Sahibi Oturuyor,Konut,155,3+1,3.Kat,Merkezi (Pay Ölçer),3000000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
0 (Yeni),7,Boş,Konut,140,3+1,7.Kat,Merkezi (Pay Ölçer),1925000,Kayseri - Kocasinan - Uğurevler Mahallesi,Kayseri,Kocasinan,Uğurevler Mahallesi
0 (Yeni),11,Boş,Konut,135,3+1,4.Kat,Merkezi Doğalgaz,1850000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
11-15,13,Boş,Konut,155,3+1,11.Kat,Kombi Doğalgaz,2500000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
21 Ve Üzeri,2,Kiracı Oturuyor,Konut,200,2+1,2.Kat,Kombi Doğalgaz,1450000,Kayseri - Kocasinan - Alsancak Mahallesi,Kayseri,Kocasinan,Alsancak Mahallesi
0 (Yeni),12,Boş,Konut,135,3+1,10.Kat,Merkezi Doğalgaz,1550000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
0 (Yeni),13,Boş,Konut,135,3+1,7.Kat,Merkezi (Pay Ölçer),1800000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
5-10,7,Kiracı Oturuyor,Konut,120,3+1,3.Kat,Merkezi (Pay Ölçer),1135000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
0 (Yeni),13,Boş,Konut,135,3+1,7.Kat,Merkezi (Pay Ölçer),1800000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
11-15,13,Kiracı Oturuyor,Konut,160,3+1,5.Kat,Kombi Doğalgaz,2450000,Kayseri - Kocasinan - Uğurevler Mahallesi,Kayseri,Kocasinan,Uğurevler Mahallesi
21 Ve Üzeri,8,Boş,Konut,100,3+1,Düz Giriş,Sobalı,745000,Kayseri - Melikgazi - Kocatepe Mahallesi,Kayseri,Melikgazi,Kocatepe Mahallesi
0 (Yeni),14,Boş,Konut,140,3+1,11.Kat,Merkezi (Pay Ölçer),1950000,Kayseri - Kocasinan - Sancaktepe Mahallesi,Kayseri,Kocasinan,Sancaktepe Mahallesi
0 (Yeni),12,Boş,Konut,85,2+1,1.Kat,Merkezi (Pay Ölçer),1600000,Kayseri - Kocasinan - Saray Bosna Mahallesi,Kayseri,Kocasinan,Saray Bosna Mahallesi
0 (Yeni),14,Boş,Konut,165,4.5+1,3.Kat,Merkezi (Pay Ölçer),2240000,Kayseri - Kocasinan - Saray Bosna Mahallesi,Kayseri,Kocasinan,Saray Bosna Mahallesi
0 (Yeni),7,Kiracı Oturuyor,Konut,120,3+1,7.Kat,Kombi Doğalgaz,1695000,Kayseri - Kocasinan - Mithatpaşa Mahallesi,Kayseri,Kocasinan,Mithatpaşa Mahallesi
3,3,Boş,Konut,180,4+1,Villa Tipi,Kat Kaloriferi,3200000,Kayseri - Kocasinan - Çevril Mahallesi,Kayseri,Kocasinan,Çevril Mahallesi
5-10,8,Mülk Sahibi Oturuyor,Konut,135,3+1,7.Kat,Kombi Doğalgaz,1700000,Kayseri - Melikgazi - Esenyurt Mahallesi,Kayseri,Melikgazi,Esenyurt Mahallesi
0 (Yeni),3,Boş,Konut,265,7+1,Düz Giriş,Yerden Isıtma,10000000,Kayseri - Melikgazi - Altınoluk Mahallesi,Kayseri,Melikgazi,Altınoluk Mahallesi
0 (Yeni),9,Boş,Konut,140,3+1,2.Kat,Merkezi (Pay Ölçer),1420000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
5-10,7,Kiracı Oturuyor,Konut,155,3+1,3.Kat,Merkezi Doğalgaz,1200000,Kayseri - Kocasinan - Sancaktepe Mahallesi,Kayseri,Kocasinan,Sancaktepe Mahallesi
5-10,9,Boş,Konut,90,2+1,6.Kat,Kombi Doğalgaz,1240000,Kayseri - Melikgazi - 19 Mayıs Mahallesi,Kayseri,Melikgazi,19 Mayıs Mahallesi
11-15,10,Boş,Konut,132,3+1,4.Kat,Merkezi (Pay Ölçer),1159000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
5-10,10,Mülk Sahibi Oturuyor,Konut,85,2+1,4.Kat,Merkezi Doğalgaz,1050000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
11-15,13,Mülk Sahibi Oturuyor,Konut,190,4+1,9.Kat,Merkezi Doğalgaz,2500000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
11-15,7,Kiracı Oturuyor,Konut,130,3+1,6.Kat,Merkezi Doğalgaz,1135000,Kayseri - Melikgazi - Gülük Mahallesi,Kayseri,Melikgazi,Gülük Mahallesi
5-10,11,Mülk Sahibi Oturuyor,Konut,180,4+1,2.Kat,Merkezi (Pay Ölçer),4000000,Kayseri - Kocasinan - Hoca Ahmet Yesevi Mahallesi,Kayseri,Kocasinan,Hoca Ahmet Yesevi Mahallesi
5-10,10,Kiracı Oturuyor,Konut,135,3+1,2.Kat,Merkezi Doğalgaz,1450000,Kayseri - Kocasinan - Turgut Reis Mahallesi,Kayseri,Kocasinan,Turgut Reis Mahallesi
2,10,Boş,Konut,135,3+2,2.Kat,Merkezi (Pay Ölçer),2075000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
0 (Yeni),10,Boş,Konut,145,3+1,4.Kat,Merkezi (Pay Ölçer),1849000,Kayseri - Kocasinan - Mithatpaşa Mahallesi,Kayseri,Kocasinan,Mithatpaşa Mahallesi
5-10,1,Mülk Sahibi Oturuyor,Konut,100,2+1,Müstakil.Kat,Şömine,9350000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
0 (Yeni),3,Boş,Konut,250,6+1,Düz Giriş,Kombi Doğalgaz,9000000,Kayseri - Melikgazi - Becen Mahallesi,Kayseri,Melikgazi,Becen Mahallesi
4,13,Kiracı Oturuyor,Konut,135,3+1,11.Kat,Merkezi (Pay Ölçer),1300000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
0 (Yeni),2,Boş,Konut,340,5+1,Müstakil.Kat,Kombi Doğalgaz,13990000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
0 (Yeni),12,Boş,Konut,130,3+1,3.Kat,Merkezi Doğalgaz,275000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
3,13,Mülk Sahibi Oturuyor,Konut,130,3+1,8.Kat,Merkezi (Pay Ölçer),1470000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
2,2,Boş,Konut,195,4+1,Düz Giriş,Kombi Doğalgaz,4900000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
0 (Yeni),9,Boş,Konut,66,2+1,9.Kat,Merkezi (Pay Ölçer),1450000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
0 (Yeni),8,Boş,Konut,125,3+1,8.Kat,Merkezi Doğalgaz,2300000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
21 Ve Üzeri,6,Mülk Sahibi Oturuyor,Konut,100,3+1,4.Kat,Kombi Doğalgaz,850000,Kayseri - Kocasinan - Gevhernesibe Mahallesi,Kayseri,Kocasinan,Gevhernesibe Mahallesi
